State,StateName,Population,CO2,Methane,SqMiles
AL,Alabama,5074296.0,68215710.1,7657440.42,50650.83
AK,Alaska,733583.0,16939106.6,871681.75,571051.62
AZ,Arizona,7359197.0,38392400.3,1361141.25,113655.39
AR,Arkansas,3045637.0,36628789.1,2123889.0,51992.7
CA,California,39029342.0,91754567.1,8737629.75,155859.13
CO,Colorado,5839926.0,50334501.47,8793630.94,103637.06
CT,Connecticut,3626205.0,10812606.9,309106.88,4842.4
DE,Delaware,1018396.0,5142434.0,401666.25,1948.54
FL,Florida,22244823.0,102634265.8,6603958.08,53654.21
GA,Georgia,10912876.0,48611013.4,5377826.75,57716.6
HI,Hawaii,1440196.0,6673998.5,208836.0,6422.59
ID,Idaho,1939033.0,4517006.4,558383.25,82645.12
IL,Illinois,12582032.0,79693912.1,5301279.83,55513.14
IN,Indiana,6833037.0,100804811.4,5277592.25,35825.11
IA,Iowa,3200517.0,45162631.1,1500489.0,55853.26
KS,Kansas,2937150.0,32461764.3,1463059.5,81758.59
KY,Kentucky,4512310.0,64178466.3,2891220.83,39485.35
LA,Louisiana,4590241.0,116792448.5,3368345.25,43216.59
ME,Maine,1385340.0,2910159.9,208122.2,30845.04
MD,Maryland,6164660.0,17015846.4,1164380.5,9711.14
MA,Massachusetts,6981974.0,8637534.5,674953.25,7800.94
MI,Michigan,10034113.0,66347748.9,5256869.5,56610.28
MN,Minnesota,5717184.0,35987013.42,1675892.5,79631.47
MS,Mississippi,2940057.0,29458753.5,1576142.2,46924.36
MO,Missouri,6177957.0,70588151.4,1651448.75,68746.36
MT,Montana,1122867.0,15890735.9,446921.75,145550.16
NE,Nebraska,1967923.0,24174384.4,1070504.25,76814.87
NV,Nevada,3177772.0,14058510.2,261100.0,109860.37
NH,New Hampshire,1395231.0,2329557.0,392252.0,8953.76
NJ,New Jersey,9261699.0,18687475.6,1602841.75,7354.93
NM,New Mexico,2113344.0,24897238.03,2772705.94,121312.75
NY,New York,19677151.0,33983922.0,2724197.65,47123.41
NC,North Carolina,10698973.0,39118920.2,4155219.25,48624.12
ND,North Dakota,779261.0,38679390.91,901446.08,68994.27
OH,Ohio,11756058.0,96132324.92,6528390.4,40858.81
OK,Oklahoma,4019800.0,52312148.17,7676408.28,68596.64
OR,Oregon,4240137.0,11214401.3,807873.25,95996.74
PA,Pennsylvania,12972008.0,101933293.2,13102076.8,44742.23
RI,Rhode Island,1093734.0,3621407.3,151563.6,1033.89
SC,South Carolina,5282634.0,32699950.5,1915535.2,30064.23
SD,South Dakota,909824.0,5346409.1,311802.0,75807.89
TN,Tennessee,7051339.0,32511084.1,2318727.12,41232.74
TX,Texas,30029572.0,382860204.18,36975520.28,261270.02
UT,Utah,3380800.0,36065743.3,1572522.98,82595.69
VT,Vermont,647064.0,130626.1,55130.75,9217.26
VA,Virginia,8683619.0,32731139.7,5569921.33,39482.1
WA,Washington,7785786.0,19942315.7,1616991.5,66455.43
WV,West Virginia,1775156.0,64439685.0,9443996.5,24041.23
WI,Wisconsin,5892539.0,42563805.6,1272153.0,54167.29
WY,Wyoming,581381.0,50790072.3,627354.25,97088.54
DC,District of Columbia,671803.0,88594.0,41.5,61.13
AS,American Samoa,0.0,0.0,0.0,76.36
GU,Guam,0.0,0.0,0.0,209.87
MP,Northern Mariana Islands,0.0,0.0,0.0,182.35
PR,Puerto Rico,3221789.0,1479745.6,515814.25,3424.35
VI,Virgin Islands of the U.S.,0.0,0.0,0.0,134.37
